Source,Copyright,Country,Year of Year,Latitude (generated),Longitude (generated),Value
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Yemen,2006,15.569,47.793,237
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Vietnam,2006,21.75,105.373,356
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Venezuela,2006,6.983,-64.588,2209
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",United States,2006,40.0792,-98.8164,24.7
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",United Kingdom,2006,52.289,-1.259,1117.85
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Turkmenistan,2006,39.584,59.597,97.17
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Syria,2006,35.303,38.322,195
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Sudan,2006,15.739,29.533,262.35
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Saudi Arabia,2006,24.191,44.32,6964
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Russia,2006,64.736,104.062,4795.77
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Qatar,2006,25.3174,51.1522,693
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Papua New Guinea,2006,-5.636,142.798,39.8
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Oman,2006,19.85,56.25,638.36
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Norway,2006,61.3701,9.3031,2284.83
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Nigeria,2006,9.3417,7.678,2300
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Neutral Zone,2006,28.699197,48.106284,540
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Mexico,2006,22.925,-101.68,1792.69
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Malaysia,2006,4.416,102.099,382
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Libya,2006,27.24,17.571,1428
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Kuwait,2006,29.3169,47.4272,1725
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Kazakhstan,2006,48.866,69.772,1145.19
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Iraq,2006,33.545,43.278,1503.4
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Iran,2006,33.408,54.0418,2836.6
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Indonesia,2006,-0.739,114.045,320
Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",Gabon,2006,-0.406,11.914,190.87
